combination,num_contigs_with_combo
cmlA1|aadA2|blaCARB-2|dfrA16,2
dfrA16|blaCARB-2|aadA2|cmlA1,2
blaTEM|tet(A),2
sul1|aadA1|catA1,2
sul2|aph(6)-Id|dfrA14|aph(3'')-Ib,2
blaTEM-1|aac(3)-IId,2
tet(B)|blaTEM-1,2
aadA5|sul1,2
sul1|aac(3)-VIa|aadA6,2
sul3|blaTEM-1,2
aph(6)-Id|sul2,2
sul1|aadA12|tet(A)|catA1,2
blaCTX-M-1,2
sul1|aadA1|dfrA1|floR|tet(A)|aph(6)-Id|aph(3'')-Ib|sul2,2
sul1|aadA7,2
sul1|aadA12,2
blaOXA-1|aadA1|sul1,2
aph(3'')-Ib|sul2|blaTEM-1|tet(A),2
blaSHV-12,2
tet(D),2
dfrA7|sul1,2
aph(3')-Ia|sul1|aadA7,2
aac(3)-VIa|aadA25,2
aadA2|sul1|dfrA23,2
tet(A)|aph(3'')-Ib,2
aph(3')-Ia|sul1|aadA25,2
aph(3')-Ia|aph(6)-Id|aph(3'')-Ib|sul2,2
aph(6)-Id|aph(3'')-Ib|sul2|blaCMY-2,2
aadA25,2
dfrA14|aadA1|blaOXA-10|cmlA5|arr-2,2
arr-2|cmlA5|blaOXA-10|aadA1|dfrA14,2
blaOXA|aadA1|sul1,2
dfrA12|aadA2|sul1|mph(A),2
aph(6)-Id|sul2|aph(3'')-Ib,2
qnrS2,2
tet(A)|sul2|aph(3'')-Ib,2
blaOXA,2
sul2|tet(A),2
sul1|aac(3)-VIa,2
sul1|rmtB1|blaTEM-1,2
fosA3,2
aac(3)-VIa|sul1,2
dfrA8,2
sul2|aph(3'')-Ib|aph(6)-Id|tet(A)|aadA1|sat2|dfrA1,2
dfrA23,2
qnrS1|tet(A),2
tet(M)|aadA1|cmlA1|aadA2|dfrA12,2
arr-2|dfrA14,2
cmlA1|aadA1|tet(M),2
estT,1
sul2|aph(6)-Id|aph(3'')-Ib|tet(B),1
dfrA12|tet(A)|floR,1
sul1|aadA12|catA1,1
dfrA5|blaTEM-1,1
sul3|aadA1|cmlA1|aadA2|blaCARB-2|dfrA16,1
dfrA16|blaCARB-2|aadA2|cmlA1|aadA1,1
floR|tet(A)|blaTEM-1|sul2|aph(3'')-Ib|aph(6)-Id,1
aadA1|tet(A),1
catA1|aac(6')-Ib4|catB3|dfrA1|sul1,1
floR|tet(A)|aph(6)-Id,1
sul1|aadA13,1
aadA13|sul1,1
blaTEM|tet(B),1
tet(A)|aph(6)-Id|aph(3'')-Ib|sul2|blaCMY,1
tet(A)|aph(6)-Id|aph(3'')-Ib|sul2|blaTEM,1
aph(4)-Ia|aac(3)-IVa|aph(3'')-Ib|aph(6)-Id,1
blaTEM-1|tet(B),1
ble|aph(3')-IIa,1
sul2|aph(3'')-Ib|dfrA14|aph(6)-Id,1
aph(6)-Id|aph(3'')-Ib|sul1|aph(6)-Ic|ble|aph(3')-IIa,1
floR|tet(A)|aph(6)-Id|aph(3'')-Ib,1
aph(6)-Id|aph(3'')-Ib|sul2|blaTEM-1|tet(A),1
sul2|aph(3'')-Ib|tet(A),1
aadA2|cmlA1,1
sul1|aph(6)-Ic|ble|aph(3')-IIa,1
floR|tet(A)|aph(6)-Id|aph(3'')-Ib|sul2|blaCMY-2,1
tet(A)|floR|dfrA17|aadA5|blaTEM-1,1
floR|tet(A)|aph(6)-Id|dfrA14|aph(3'')-Ib|sul2,1
sul2|aph(3'')-Ib|dfrA14|aph(6)-Id|tet(A),1
blaCTX-M-15|qnrS1,1
sul1|dfrA5,1
dfrA5|sul1,1
tet(A)|aph(6)-Id|aph(3'')-Ib|sul2|blaTEM-1|cmlA1|aadA2|dfrA12,1
dfrA12|aadA2|cmlA1|blaTEM-1|sul2,1
cmlA1|blaTEM-1|sul2|aph(3'')-Ib|aph(6)-Id|tet(A),1
tet(A)|sul1|aadA1,1
blaTEM-1|aph(6)-Id|aph(3'')-Ib|tet(A),1
dfrA1|sat2|aadA1|floR|tet(A),1
aph(3')-Ia|tet(A),1
sul1|aadA1|dfrA1|aph(6)-Id|aph(3'')-Ib|sul2,1
sul2|aph(3'')-Ib|aph(6)-Id|dfrA1|aadA1|sul1,1
catA1|blaOXA-1|aadA1|sul1,1
aadA1|cmlA1|aadA2,1
dfrA12|aadA2|lnu(F),1
tet(A)|sul1|aadA1|dfrA1|aph(6)-Id|aph(3'')-Ib|sul2,1
dfrA1|aadA1|sul1|tet(A),1
sul1|aadA1|floR|tet(A)|aph(6)-Id|aph(3'')-Ib|sul2,1
sul1|aadA1|blaOXA-1,1
aph(3')-Ia|dfrA12|aadA2|sul1,1
aadA25|aac(3)-VIa|sul1|aph(3')-Ia,1
aph(6)-Id|sul2|aph(3'')-Ib|dfrA14,1
sul1|blaOXA-2|aadA1,1
sul2|blaCTX-M-65,1
floR|blaCTX-M-55,1
tet(A)|aph(6)-Id|aph(3'')-Ib|sul2|aadA5|dfrA17,1
dfrA19|sul1|aadA2,1
aadA2|sul1|dfrA19,1
sul1|aadA6,1
sul1|dfrA7,1
sul2|aph(3'')-Ib|aph(6)-Id|tet(A)|floR|dfrA1|aadA1|sul1,1
aadA12,1
aac(3)-VIa|aadA1,1
blaTEM-1|aph(6)-Id|aph(3'')-Ib|sul2,1
cmlA1|aadA2|dfrA12,1
sul2|aph(3'')-Ib|aph(6)-Id|tet(A)|floR|aadA1|sat2|dfrA1,1
tet(A)|aph(6)-Id|aph(3'')-Ib|sul2|blaCMY-2|sul1,1
aadA5|dfrA17|floR|tet(A)|aph(6)-Id|aph(3'')-Ib|sul2,1
sul1|dfrA1|sul2|aph(3'')-Ib|aph(6)-Id|tet(A)|floR,1
dfrA1|sul1,1
dfrA12|aadA2|cmlA1|aadA1|sul3,1
aadA25|sul1|mph(A),1
aph(6)-Id|aph(3'')-Ib|sul2|blaTEM|tet(A),1
aph(3'')-Ib|aph(6)-Id|tet(A)|floR|dfrA23|sul1|aadA2,1
mph(A)|sul1|dfrA1|tet(A)|floR,1
mph(A)|sul1|dfrA1|tet(A),1
blaCTX-M,1
blaOXA|aadA1,1
dfrA5|tet(B),1
blaCMY|sul2|aph(3'')-Ib|aph(6)-Id|tet(A),1
aph(3'')-Ib|sul2|blaCMY-2,1
aph(3'')-Ib|tet(A)|aph(6)-Id,1
blaTEM-156,1
mdtM,1
aph(4)-Ia|aac(3)-IVa,1
blaTEM-1|mph(A)|dfrA14,1
floR|aph(6)-Id|aph(3'')-Ib|aph(3')-Ia,1
catB3|blaOXA-1|aac(6')-Ib-cr5,1
aac(6')-Ib-cr5|blaOXA-1|catB3,1
cmlA1|aadA1|blaTEM-1,1
qnrS1|blaCTX-M-15,1
aac(3)-IId|blaTEM-1,1
aadA5|dfrA17|catA1,1
aadA1|tet(M),1
blaCTX-M-14|tet(B),1
tet(B)|blaCTX-M-14,1
catA1|dfrA17|aadA5,1
blaCMY-2|sul2|aph(3'')-Ib|aph(6)-Id|tet(A),1
ant(2'')-Ia,1
ant(2'')-Ia|aadA1,1
catB3|blaOXA-1|aac(6')-Ib-cr,1
blaOXA-1|catB3,1
blaOXA|catB3,1
mph(A)|blaCTX-M-1,1
aadA1|sat2|dfrA1|floR,1
blaOXA-1|aac(6')-Ib-cr5,1
aac(6')-Ib-cr5|blaOXA-1,1
blaTEM-1|aph(6)-Id|aph(3'')-Ib|sul2|dfrA14,1
sul1|aadA2|dfrA12|floR|tet(A)|aph(6)-Id|aph(3'')-Ib|sul2,1
aph(3'')-Ib|sul2|blaTEM-1|qnrS1,1
qnrS1|blaTEM-1|sul2|aph(3'')-Ib|aph(6)-Id,1
aadA1|sat2|dfrA1,1
aac(6')-Ib4|catB3|dfrA1|sul1,1
aph(6)-Ic,1
aadA1|aac(3)-VIa|sul1|tet(A),1
aph(3')-Ia|blaTEM-1,1
floR|tet(A)|aph(6)-Id|aph(3'')-Ib|sul2|blaTEM,1
sul1|aadA1|dfrA1|sul2,1
sul2|dfrA1|aadA1|sul1,1
sul2|blaCMY-2|tet(B),1
aph(3')-Ia|sul1|aac(3)-VIa|aadA25,1
aph(6)-Id|aph(3'')-Ib|aac(3)-IVa|aph(4)-Ia,1
aph(6)-Id|aph(3'')-Ib|aac(3)-IVa,1
aac(3)-VIa|aadA1|floR|tet(A)|aph(6)-Id|aph(3'')-Ib|sul2,1
mph(G)|mef(C)|erm(F),1
erm(F)|mef(C)|mph(G),1
tet(A)|qnrS1,1
sul1|aac(3)-VIa|aadA1|floR|tet(A)|aph(6)-Id|aph(3'')-Ib|sul2,1
blaCTX-M-15|blaTEM-1|sul3,1
catA1|dfrA12|aadA2|sul1|mph(A),1
mef(B)|sul3|aadA1|cmlA1|aadA2|dfrA12,1
mef(B),1
aadA1|aac(3)-VIa|sul1,1
aadA1|dfrA1,1
dfrA1|aadA1,1
sul1|mph(A),1
sul3|aadA2|dfrA12,1
blaCMY-2|sul2|aph(3'')-Ib|aph(6)-Id,1
sul1|aadA2|dfrA12|floR|tet(A),1
blaCMY-2|sul2,1
blaCTX-M-55|blaTEM-1|blaLAP-2,1
blaTEM-1|blaLAP-2,1
blaTEM|blaLAP-2,1
sul1|aac(3)-VIa|aadA25|blaCMY-2|sul2|aph(3'')-Ib|aph(6)-Id|tet(A)|floR,1
blaCTX-M-15|dfrA51,1
catA1|dfrA17|aadA5|sul1|mph(A),1
catA1|dfrA17|aadA5|sul1,1
ere(A)|aadA2|blaCARB-2|dfrA16,1
dfrA16|blaCARB-2|aadA2|ere(A),1
sul2|floR|tet(A)|aph(6)-Id|aph(3'')-Ib,1
blaCTX-M-65|sul2,1
