"ID","Year","SOURCE","Drugcode","MIC_SIGN","MIC","Minimum","Maximum"
210272086,2017,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210272086,2017,"Cecal (Dairy)","FIS","<=",16,0,16
210272086,2017,"Cecal (Dairy)","FOX","=",2,2,2
210272086,2017,"Cecal (Dairy)","GEN","<=",0.25,0,0.25
210272086,2017,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210272086,2017,"Cecal (Dairy)","NAL","=",2,2,2
210272086,2017,"Cecal (Dairy)","STR","=",4,4,4
210272086,2017,"Cecal (Dairy)","TET","<=",4,0,4
210272087,2017,"Cecal (Beef)","AMC","=",4,4,4
210272087,2017,"Cecal (Beef)","AMP","=",2,2,2
210272087,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210272087,2017,"Cecal (Beef)","AZI","=",4,4,4
210272087,2017,"Cecal (Beef)","CHL","=",4,4,4
210272087,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210272087,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210272087,2017,"Cecal (Beef)","FIS","<=",16,0,16
210272087,2017,"Cecal (Beef)","FOX","=",4,4,4
210272087,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210272087,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210272087,2017,"Cecal (Beef)","NAL","=",2,2,2
210272087,2017,"Cecal (Beef)","STR","<=",2,0,2
210272087,2017,"Cecal (Beef)","TET","<=",4,0,4
210272088,2017,"Cecal (Dairy)","AMC","=",2,2,2
210272088,2017,"Cecal (Dairy)","AMP","<=",1,0,1
210272088,2017,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210272088,2017,"Cecal (Dairy)","AZI","=",4,4,4
210272088,2017,"Cecal (Dairy)","CHL","=",8,8,8
210272088,2017,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210272088,2017,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210272088,2017,"Cecal (Dairy)","FIS","<=",16,0,16
210272088,2017,"Cecal (Dairy)","FOX","=",4,4,4
210272088,2017,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210272088,2017,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210272088,2017,"Cecal (Dairy)","NAL","=",2,2,2
210272088,2017,"Cecal (Dairy)","STR","=",8,8,8
210272088,2017,"Cecal (Dairy)","TET",">",32,32.1,99999
210272089,2017,"Cecal (Beef)","AMC","=",4,4,4
210272089,2017,"Cecal (Beef)","AMP","=",2,2,2
210272089,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210272089,2017,"Cecal (Beef)","AZI","=",4,4,4
210272089,2017,"Cecal (Beef)","CHL","=",4,4,4
210272089,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210272089,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210272089,2017,"Cecal (Beef)","FIS","<=",16,0,16
210272089,2017,"Cecal (Beef)","FOX","=",4,4,4
210272089,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210272089,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210272089,2017,"Cecal (Beef)","NAL","=",2,2,2
210272089,2017,"Cecal (Beef)","STR","=",4,4,4
210272089,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210272090,2017,"Cecal (Beef)","AMC","=",4,4,4
210272090,2017,"Cecal (Beef)","AMP","=",2,2,2
210272090,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210272090,2017,"Cecal (Beef)","AZI","=",4,4,4
210272090,2017,"Cecal (Beef)","CHL","=",4,4,4
210272090,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210272090,2017,"Cecal (Beef)","COT","=",0.5,0.5,0.5
210272090,2017,"Cecal (Beef)","FIS",">",256,256.1,99999
210272090,2017,"Cecal (Beef)","FOX","=",4,4,4
210272090,2017,"Cecal (Beef)","GEN","<=",0.25,0,0.25
210272090,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210272090,2017,"Cecal (Beef)","NAL","=",2,2,2
210272090,2017,"Cecal (Beef)","STR",">",64,64.1,99999
210272090,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210272092,2017,"Cecal (Beef)","AMC","<=",1,0,1
210272092,2017,"Cecal (Beef)","AMP","=",2,2,2
210272092,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210272092,2017,"Cecal (Beef)","AZI","=",4,4,4
210272092,2017,"Cecal (Beef)","CHL","=",8,8,8
210272092,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210272092,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210272092,2017,"Cecal (Beef)","FIS","<=",16,0,16
210272092,2017,"Cecal (Beef)","FOX","=",16,16,16
210272092,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210272092,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210272092,2017,"Cecal (Beef)","NAL","=",4,4,4
210272092,2017,"Cecal (Beef)","STR","=",4,4,4
210272092,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210272093,2017,"Cecal (Dairy)","AMC","=",4,4,4
210272093,2017,"Cecal (Dairy)","AMP","=",2,2,2
210272093,2017,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210272093,2017,"Cecal (Dairy)","AZI","=",8,8,8
210272093,2017,"Cecal (Dairy)","CHL","=",4,4,4
210272093,2017,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210272093,2017,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210272093,2017,"Cecal (Dairy)","FIS","<=",16,0,16
210272093,2017,"Cecal (Dairy)","FOX","=",4,4,4
210272093,2017,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210272093,2017,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210272093,2017,"Cecal (Dairy)","NAL","=",4,4,4
210272093,2017,"Cecal (Dairy)","STR","=",4,4,4
210272093,2017,"Cecal (Dairy)","TET","<=",4,0,4
210272094,2017,"Cecal (Dairy)","AMC","=",4,4,4
210272094,2017,"Cecal (Dairy)","AMP","=",4,4,4
210272094,2017,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210272094,2017,"Cecal (Dairy)","AZI","=",4,4,4
210272094,2017,"Cecal (Dairy)","CHL","=",4,4,4
210272094,2017,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210272094,2017,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210272094,2017,"Cecal (Dairy)","FIS","<=",16,0,16
210272094,2017,"Cecal (Dairy)","FOX","=",8,8,8
210272094,2017,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210272094,2017,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210272094,2017,"Cecal (Dairy)","NAL","=",2,2,2
210272094,2017,"Cecal (Dairy)","STR","=",4,4,4
210272094,2017,"Cecal (Dairy)","TET","<=",4,0,4
210272095,2017,"Cecal (Dairy)","AMC","=",4,4,4
210272095,2017,"Cecal (Dairy)","AMP","=",2,2,2
210272095,2017,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210272095,2017,"Cecal (Dairy)","AZI","=",4,4,4
210272095,2017,"Cecal (Dairy)","CHL","=",4,4,4
210272095,2017,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210272095,2017,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210272095,2017,"Cecal (Dairy)","FIS","<=",16,0,16
210272095,2017,"Cecal (Dairy)","FOX","=",4,4,4
210272095,2017,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210272095,2017,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210272095,2017,"Cecal (Dairy)","NAL","=",2,2,2
210272095,2017,"Cecal (Dairy)","STR","=",4,4,4
210272095,2017,"Cecal (Dairy)","TET","<=",4,0,4
210272096,2017,"Cecal (Beef)","AMC","=",2,2,2
210272096,2017,"Cecal (Beef)","AMP","=",2,2,2
210272096,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210272096,2017,"Cecal (Beef)","AZI","=",4,4,4
210272096,2017,"Cecal (Beef)","CHL","=",8,8,8
210272096,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210272096,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210272096,2017,"Cecal (Beef)","FIS","<=",16,0,16
210272096,2017,"Cecal (Beef)","FOX","=",4,4,4
210272096,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210272096,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210272096,2017,"Cecal (Beef)","NAL","=",2,2,2
210272096,2017,"Cecal (Beef)","STR","=",8,8,8
210272096,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210272098,2017,"Cecal (Beef)","AMC","=",4,4,4
210272098,2017,"Cecal (Beef)","AMP","=",4,4,4
210272098,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210272098,2017,"Cecal (Beef)","AZI","=",8,8,8
210272098,2017,"Cecal (Beef)","CHL","=",8,8,8
210272098,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210272098,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210272098,2017,"Cecal (Beef)","FIS","<=",16,0,16
210272098,2017,"Cecal (Beef)","FOX","=",4,4,4
210272098,2017,"Cecal (Beef)","GEN","<=",0.25,0,0.25
210272098,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210272098,2017,"Cecal (Beef)","NAL","=",2,2,2
210272098,2017,"Cecal (Beef)","STR","=",4,4,4
210272098,2017,"Cecal (Beef)","TET","<=",4,0,4
210272100,2017,"Cecal (Dairy)","AMC","=",2,2,2
210272100,2017,"Cecal (Dairy)","AMP","=",2,2,2
210272100,2017,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210272100,2017,"Cecal (Dairy)","AZI","=",2,2,2
210272100,2017,"Cecal (Dairy)","CHL","=",4,4,4
210272100,2017,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210272100,2017,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210272100,2017,"Cecal (Dairy)","FIS","<=",16,0,16
210272100,2017,"Cecal (Dairy)","FOX","=",4,4,4
210272100,2017,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210272100,2017,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210272100,2017,"Cecal (Dairy)","NAL","=",2,2,2
210272100,2017,"Cecal (Dairy)","STR","=",4,4,4
210272100,2017,"Cecal (Dairy)","TET","<=",4,0,4
210272103,2017,"Cecal (Dairy)","AMC","<=",1,0,1
210272103,2017,"Cecal (Dairy)","AMP","<=",1,0,1
210272103,2017,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210272103,2017,"Cecal (Dairy)","AZI","=",4,4,4
210272103,2017,"Cecal (Dairy)","CHL","=",4,4,4
210272103,2017,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210272103,2017,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210272103,2017,"Cecal (Dairy)","FIS","<=",16,0,16
210272103,2017,"Cecal (Dairy)","FOX","=",4,4,4
210272103,2017,"Cecal (Dairy)","GEN","<=",0.25,0,0.25
210272103,2017,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210272103,2017,"Cecal (Dairy)","NAL","=",2,2,2
210272103,2017,"Cecal (Dairy)","STR","=",4,4,4
210272103,2017,"Cecal (Dairy)","TET",">",32,32.1,99999
210272105,2017,"Cecal (Dairy)","AMC","=",2,2,2
210272105,2017,"Cecal (Dairy)","AMP","<=",1,0,1
210272105,2017,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210272105,2017,"Cecal (Dairy)","AZI","=",2,2,2
210272105,2017,"Cecal (Dairy)","CHL","=",4,4,4
210272105,2017,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210272105,2017,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210272105,2017,"Cecal (Dairy)","FIS","<=",16,0,16
210272105,2017,"Cecal (Dairy)","FOX","=",4,4,4
210272105,2017,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210272105,2017,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210272105,2017,"Cecal (Dairy)","NAL","=",1,1,1
210272105,2017,"Cecal (Dairy)","STR","=",4,4,4
210272105,2017,"Cecal (Dairy)","TET","<=",4,0,4
210272106,2017,"Cecal (Dairy)","AMC","=",2,2,2
210272106,2017,"Cecal (Dairy)","AMP","=",2,2,2
210272106,2017,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210272106,2017,"Cecal (Dairy)","AZI","=",2,2,2
210272106,2017,"Cecal (Dairy)","CHL","=",4,4,4
210272106,2017,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210272106,2017,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210272106,2017,"Cecal (Dairy)","FIS","<=",16,0,16
210272106,2017,"Cecal (Dairy)","FOX","=",4,4,4
210272106,2017,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210272106,2017,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210272106,2017,"Cecal (Dairy)","NAL","=",2,2,2
210272106,2017,"Cecal (Dairy)","STR","=",4,4,4
210272106,2017,"Cecal (Dairy)","TET","<=",4,0,4
210272107,2017,"Cecal (Beef)","AMC","<=",1,0,1
210272107,2017,"Cecal (Beef)","AMP","=",2,2,2
210272107,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210272107,2017,"Cecal (Beef)","AZI","=",4,4,4
210272107,2017,"Cecal (Beef)","CHL","=",4,4,4
210272107,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210272107,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210272107,2017,"Cecal (Beef)","FIS","<=",16,0,16
210272107,2017,"Cecal (Beef)","FOX","=",4,4,4
210272107,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210272107,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210272107,2017,"Cecal (Beef)","NAL","<=",0.5,0,0.5
210272107,2017,"Cecal (Beef)","STR","=",16,16,16
210272107,2017,"Cecal (Beef)","TET","<=",4,0,4
210272111,2017,"Cecal (Beef)","AMC","=",4,4,4
210272111,2017,"Cecal (Beef)","AMP","=",4,4,4
210272111,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210272111,2017,"Cecal (Beef)","AZI","=",4,4,4
210272111,2017,"Cecal (Beef)","CHL","=",8,8,8
210272111,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210272111,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210272111,2017,"Cecal (Beef)","FIS","<=",16,0,16
210272111,2017,"Cecal (Beef)","FOX","=",8,8,8
210272111,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210272111,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210272111,2017,"Cecal (Beef)","NAL","=",2,2,2
210272111,2017,"Cecal (Beef)","STR","=",4,4,4
210272111,2017,"Cecal (Beef)","TET","<=",4,0,4
210272112,2017,"Cecal (Beef)","AMC","=",2,2,2
210272112,2017,"Cecal (Beef)","AMP","=",2,2,2
210272112,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210272112,2017,"Cecal (Beef)","AZI","=",4,4,4
210272112,2017,"Cecal (Beef)","CHL","=",4,4,4
210272112,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210272112,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210272112,2017,"Cecal (Beef)","FIS","=",128,128,128
210272112,2017,"Cecal (Beef)","FOX","=",2,2,2
210272112,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
