"Resistance_Pattern","Frequency","recovered_resistance_pattern"
"AMP, AXO, AZI, CHL, COT, FIS, TET",3,"Yes"
"AMP, COT, FIS",3,"Yes"
"AMP, COT, FIS, NAL, TET",3,"Yes"
"CHL, CIP, COT, FIS, NAL, TET",3,"Yes"
"CHL, NAL, TET",3,"Yes"
"AMC, AMP",2,"Yes"
"AMC, AMP, AXO, AZI, CHL, COT, FIS, FOX, TET",2,"Yes"
"AMC, AMP, AXO, CHL, FIS, FOX, GEN, TET",2,"Yes"
"AMC, AMP, AXO, CHL, FIS, FOX, NAL, TET",2,"Yes"
"AMP, AXO, CHL, CIP, COT, FIS, NAL, TET",2,"Yes"
"AMP, AXO, CHL, FIS, TET",2,"Yes"
"AMP, CHL, COT, FIS, GEN, TET",2,"Yes"
"AMP, CHL, COT, FIS, NAL, TET",2,"Yes"
"AMP, CIP, COT, FIS, NAL, TET",2,"Yes"
"AMP, COT, FIS, GEN, TET",2,"Yes"
"CHL",2,NA
"CHL, CIP, NAL, TET",2,"Yes"
"CHL, FIS, GEN, TET",2,"Yes"
"CIP, FIS, NAL, TET",2,"Yes"
"GEN, TET",2,"Yes"
"AMC, AMP, AXO, AZI, CHL, COT, FIS, FOX, GEN, TET",1,"Yes"
"AMC, AMP, AXO, AZI, COT, FIS, FOX, TET",1,"Yes"
"AMC, AMP, AXO, CHL, CIP, FIS, FOX, NAL, TET",1,"Yes"
"AMC, AMP, AXO, CHL, COT, FIS, FOX",1,"Yes"
"AMC, AMP, AXO, CHL, FIS, FOX",1,"Yes"
"AMC, AMP, AXO, CHL, FIS, FOX, GEN, NAL, TET",1,"Yes"
"AMC, AMP, AXO, CHL, FIS, TET",1,"Yes"
"AMC, AMP, AXO, CHL, FOX, TET",1,"Yes"
"AMC, AMP, AXO, COT, FIS, FOX, GEN, TET",1,"Yes"
"AMC, AMP, AXO, TET",1,"Yes"
"AMC, AMP, CHL, COT, FIS, FOX, TET",1,"Yes"
"AMC, AMP, CHL, FIS, FOX, GEN, TET",1,"Yes"
"AMC, AMP, CHL, FIS, FOX, NAL, TET",1,"Yes"
"AMC, AMP, CHL, FIS, FOX, TET",1,"Yes"
"AMC, AMP, CHL, FIS, TET",1,"Yes"
"AMC, AMP, CHL, GEN",1,"Yes"
"AMC, AMP, CHL, NAL, TET",1,"Yes"
"AMC, AMP, COT, FIS, FOX, TET",1,"Yes"
"AMC, AMP, FIS, FOX, GEN, TET",1,"Yes"
"AMC, AMP, FIS, TET",1,"Yes"
"AMC, FOX",1,"Yes"
"AMP, AXO, AZI, CHL, CIP, COT, FIS, NAL, TET",1,"Yes"
"AMP, AXO, AZI, CHL, CIP, FIS, NAL, TET",1,"Yes"
"AMP, AXO, AZI, CIP, COT, FIS, GEN, NAL, TET",1,"Yes"
"AMP, AXO, CHL, CIP, FIS, NAL, TET",1,"Yes"
"AMP, AXO, CHL, COT, FIS, GEN, TET",1,"Yes"
"AMP, AXO, CHL, FIS, FOX, TET",1,"Yes"
"AMP, AXO, CIP, FIS, NAL, TET",1,"Yes"
"AMP, AXO, COT, FIS, GEN, NAL, TET",1,"Yes"
"AMP, AXO, COT, FIS, GEN, TET",1,"Yes"
"AMP, AZI, CHL, CIP, COT, FIS, NAL, TET",1,"Yes"
"AMP, AZI, CHL, COT, FIS, TET",1,"Yes"
"AMP, AZI, COT, FIS, FOX, TET",1,"Yes"
"AMP, AZI, COT, FIS, NAL, TET",1,"Yes"
"AMP, CHL, COT, FIS, GEN, NAL, TET",1,"Yes"
"AMP, CHL, NAL, TET",1,"Yes"
"AMP, CIP, FIS, NAL, TET",1,"Yes"
"AMP, COT",1,"Yes"
"AMP, COT, FIS, GEN",1,"Yes"
"AMP, GEN, TET",1,"Yes"
"AMP, NAL, TET",1,"Yes"
"AXO, CHL, FIS, TET",1,"Yes"
"AZI",1,NA
"AZI, CHL, TET",1,"Yes"
"CHL, CIP, FIS, NAL",1,"Yes"
"CHL, COT, FIS",1,"Yes"
"CHL, FIS, NAL",1,"Yes"
"CHL, FOX, TET",1,"Yes"
"COT, FIS, GEN, TET",1,"Yes"
"FIS, GEN",1,"No"
"FIS, GEN, NAL, TET",1,"Yes"
"FIS, NAL",1,"No"
"FOX, TET",1,"Yes"
