"Resistance_Pattern","Frequency","recovered_resistance_pattern","avg_cosine","avg_jaccard","avg_kulczynski","avg_support"
"aadA1, aadA2, cmlA1, glpT, sul3, tet(A)",1,"Yes",0.797083907089823,0.661740512177093,0.823827760270775,0.0148894077013103
"aadA1, aadA2, cmlA1, sul3, tet(B)",1,"Yes",0.841104844556627,0.728369275060452,0.855516950369892,0.0165638276817067
"aadA1, aadA2, dfrA1, dfrA23, floR, sul1, sul2, tet(A)",1,"Yes",0.668550035642488,0.464822983282051,0.719527619180989,0.0639735494137232
"aadA1, aadA22, dfrA14, emrD, floR, lnu(F), sul3, tet(A), uhpT",1,"Yes",0.928661542181782,0.882115094558533,0.941057547279267,0.010731641120564
"aadA1, ampC, sul2, tet(B)",1,"Yes",0.651439843304697,0.437955900054162,0.718977950027081,0.437955900054162
"aadA1, aph(3')-Ia, dfrA1, sul1, tet(A)",1,"Yes",0.579313152341204,0.358333333333333,0.65,0.0133881385789783
"aadA1, aph(6)-Ic, tet(A), tet(B)",1,"Yes",NA,NA,NA,NA
"aadA1, bla, catA1, floR, sul1, sul2, tet(A), tet(B)",1,"Yes",0.629198146756201,0.429229494236263,0.66540438175339,0.128303400880857
"aadA1, bla, catA1, sul1",1,"Yes",0.628959093576597,0.44973544973545,0.640740740740741,0.00964181399806045
"aadA1, bla, catA1, sul1, sul2, tet(B)",1,"Yes",0.612466879120007,0.415846475293763,0.646471990481349,0.0901887260951666
"aadA1, bla, cmlA5, dfrA14, floR, sul2, tet(A), tet(B)",1,"Yes",0.770935531845205,0.626315945750706,0.805036387126909,0.115222095218706
"aadA1, bla, glpT, sul2",1,"Yes",0.651439843304697,0.437955900054162,0.718977950027081,0.437955900054162
"aadA1, bla, sul1, tet(A)",1,"Yes",NA,NA,NA,NA
"aadA1, catA1, dfrA1, emrD, sul1, uhpT",1,"Yes",0.578920575710889,0.353333333333333,0.653333333333333,0.011456779519899
"aadA1, catA1, dfrA5, sul1, sul2, tet(A)",1,"Yes",0.636621928481683,0.417031386709996,0.708515693354998,0.351110988700046
"aadA1, catA1, sul1, tet(B)",1,"Yes",0.577350269189626,0.333333333333333,0.666666666666667,0.00373134328358209
"aadA1, dfrA1",1,"No",NA,NA,NA,NA
"aadA1, dfrA1, dfrA5, floR, sul2, tet(A)",1,"Yes",0.648740374950931,0.442238750377288,0.69437631009063,0.249669440557355
"aadA1, dfrA1, dfrA7, floR, glpT, sul1, sul2, tet(A), tet(B)",1,"Yes",0.675925806662532,0.468802787988545,0.720593454710348,0.0767329623264485
"aadA1, dfrA1, emrD, floR, sul2, tet(A)",1,"Yes",0.648740374950931,0.442238750377288,0.69437631009063,0.249669440557355
"aadA1, dfrA1, floR, sul2, tet(A)",1,"Yes",0.648740374950931,0.442238750377288,0.69437631009063,0.249669440557355
"aadA1, dfrA1, floR, sul2, tet(A), uhpT",1,"Yes",0.648740374950931,0.442238750377288,0.69437631009063,0.249669440557355
"aadA1, dfrA1, floR, sul2, tet(B)",1,"Yes",0.648740374950931,0.442238750377288,0.69437631009063,0.249669440557355
"aadA1, dfrA1, floR, tet(A)",1,"Yes",0.575125404385192,0.330769230769231,0.665384615384615,0.330769230769231
"aadA1, dfrA1, gyrA, sul1, sul2, tet(A), uhpT",1,"Yes",0.609910856752509,0.400598682270777,0.666029625343934,0.168349447138476
"aadA1, dfrA1, sul1, sul2, tet(A)",1,"Yes",0.609910856752509,0.400598682270777,0.666029625343934,0.168349447138476
"aadA1, dfrA1, sul1, tet(B)",1,"Yes",0.579313152341204,0.358333333333333,0.65,0.0133881385789783
"aadA1, dfrA1, tet(A)",1,"Yes",NA,NA,NA,NA
"aadA1, dfrA14, floR, gyrA, sul3, tet(A)",1,"Yes",0.686046905445227,0.472744210806495,0.736372105403247,0.0259749231460053
"aadA1, emrD, floR, sul1, sul2, tet(A)",1,"Yes",0.658553040526472,0.450292762307203,0.706196014407231,0.264237945360371
"aadA1, emrD, sul1, sul2, tet(A), tet(B)",1,"Yes",0.651439843304697,0.437955900054162,0.718977950027081,0.437955900054162
"aadA1, emrD, sul1, tet(A)",1,"Yes",NA,NA,NA,NA
"aadA1, floR, gyrA, sul2, tet(A)",1,"Yes",0.658553040526472,0.450292762307203,0.706196014407231,0.264237945360371
"aadA1, floR, sul2, tet(A)",1,"Yes",0.658553040526472,0.450292762307203,0.706196014407231,0.264237945360371
"aadA1, floR, sul3, tet(A)",1,"Yes",0.617602309285937,0.384162895927602,0.692081447963801,0.0979888432178509
"aadA1, mef(A), tet(A)",1,"Yes",NA,NA,NA,NA
"aadA1, mef(A), tet(B)",1,"Yes",NA,NA,NA,NA
"aadA1, uhpT",1,"No",NA,NA,NA,NA
"aadA12, catA1, dfrA5, sul1, sul2, tet(A)",1,"Yes",0.64529896456029,0.423763077795832,0.711881538897916,0.148410967186583
"aadA12, catA1, sul1, tet(A)",1,"Yes",0.707106781186547,0.5,0.75,0.00381679389312977
"aadA12, dfrA1, floR, sul1, sul2, tet(A)",1,"Yes",0.644612571938633,0.433136238397069,0.697444629853042,0.20104692643073
"aadA12, dfrA1, sul1, sul2, tet(A)",1,"Yes",0.606425822034572,0.380859488924997,0.690429744462498,0.297059658560281
"aadA12, sul1, tet(A)",1,"Yes",NA,NA,NA,NA
"aadA13, sul1, tet(C)",1,"Yes",NA,NA,NA,NA
"aadA2, ampC, dfrA12, sul1, sul2, tet(B)",1,"Yes",0.706457678427392,0.522946690636789,0.75302258908538,0.0708887603183046
"aadA2, blaS, dfrA19, floR, mcr-9, sul1, sul2, tet(D)",1,"Yes",0.89102756612547,0.824561519885277,0.906232770555499,0.0866871451915783
"aadA2, catA1, dfrA12, floR, qnrA, sul1, tet(A)",1,"Yes",0.785758414400519,0.649489468864469,0.819439674908425,0.0180189427614411
"aadA2, cmlA1, dfrA16, floR, tet(A)",1,"Yes",0.755113113404406,0.586721611721612,0.787271062271062,0.035234235370265
"aadA2, cmlA1, mef(A), sul3, tet(A)",1,"Yes",0.836394755349124,0.719591211484594,0.850384424603175,0.0158059385858939
"aadA2, dfrA1, floR, mph(A), qnrA, sul1, tet(A)",1,"Yes",0.774268350776207,0.649273504273504,0.818089133089133,0.0278506469414525
"aadA2, dfrA12, emrD, sul1",1,"Yes",0.716438159193085,0.532142857142857,0.762142857142857,0.0167951290630085
"aadA2, dfrA12, floR, mph(A), sul1, sul2, tet(A)",1,"Yes",0.691903950188527,0.500814630645951,0.735437440254996,0.079614651900877
"aadA2, dfrA12, floR, sul1, sul2, tet(A), uhpT",1,"Yes",0.691903950188527,0.500814630645951,0.735437440254996,0.079614651900877
"aadA2, dfrA12, mph(A), sul1, sul2, tet(B)",1,"Yes",0.706457678427392,0.522946690636789,0.75302258908538,0.0708887603183046
"aadA2, dfrA12, sul1, sul2, tet(A)",1,"Yes",0.706457678427392,0.522946690636789,0.75302258908538,0.0708887603183046
"aadA2, dfrA18, ere(A), floR, sul1, sul2, tet(B)",1,"Yes",0.656307888191461,0.44338142884582,0.708770009823112,0.181349481063211
"aadA2, dfrA23, dfrA5, floR, sul1, sul2, tet(A)",1,"Yes",0.655199444914642,0.443698321329111,0.717031270813783,0.0711523506090063
"aadA2, dfrA23, floR, sul1, sul2, tet(A)",1,"Yes",0.661486941911415,0.459945483588411,0.721358938727674,0.124271932138128
"aadA25, emrD, floR, sul1, sul2, tet(A), tet(B)",1,"Yes",0.658553040526472,0.450292762307203,0.706196014407231,0.264237945360371
"aadA25, floR, mph(A), sul1, sul2, tet(A)",1,"Yes",0.658553040526472,0.450292762307203,0.706196014407231,0.264237945360371
"aadA7, emrD, sul1, tet(A)",1,"Yes",NA,NA,NA,NA
"aadA7, sul1, tet(A)",1,"Yes",NA,NA,NA,NA
"aph(3')-Ia, floR, sul2, tet(B)",1,"Yes",0.658553040526472,0.450292762307203,0.706196014407231,0.264237945360371
"aph(3')-Ia, gyrA, sul2, tet(B)",1,"Yes",0.651439843304697,0.437955900054162,0.718977950027081,0.437955900054162
"aph(3')-Ia, tet(B)",1,"Yes",NA,NA,NA,NA
"aph(6)-Ic, floR, sul1, tet(A)",1,"Yes",0.575125404385192,0.330769230769231,0.665384615384615,0.330769230769231
"aph(6)-Ic, sul1, tet(A)",1,"Yes",NA,NA,NA,NA
"aph(6)-Ic, sul1, tet(B)",1,"Yes",NA,NA,NA,NA
"aph(6)-Ic, sul1, tet(B), tet(C)",1,"Yes",NA,NA,NA,NA
"bla, glpT, sul2, tet(B)",1,"Yes",0.651439843304697,0.437955900054162,0.718977950027081,0.437955900054162
"catA1, sul2, tet(A)",1,"Yes",0.651439843304697,0.437955900054162,0.718977950027081,0.437955900054162
"dfrA1, erm(B), floR, mph(A), sul1, tet(A)",1,"Yes",0.576394890814845,0.347820512820513,0.654267399267399,0.0760892542571932
"dfrA1, floR, sul1, sul2, tet(A)",1,"Yes",0.644612571938633,0.433136238397069,0.697444629853042,0.20104692643073
"dfrA1, sul2, tet(B)",1,"Yes",0.651439843304697,0.437955900054162,0.718977950027081,0.437955900054162
"dfrA14, floR, sul2, tet(A)",1,"Yes",0.658553040526472,0.450292762307203,0.706196014407231,0.264237945360371
"dfrA14, sul2, tet(A), tet(B)",1,"Yes",0.651439843304697,0.437955900054162,0.718977950027081,0.437955900054162
"dfrA23, floR, sul2, tet(A)",1,"Yes",0.658553040526472,0.450292762307203,0.706196014407231,0.264237945360371
"dfrA5, floR, sul2",1,"Yes",0.658553040526472,0.450292762307203,0.706196014407231,0.264237945360371
"dfrA5, mef(A), sul2, tet(A)",1,"Yes",0.651439843304697,0.437955900054162,0.718977950027081,0.437955900054162
"dfrA5, sul1",1,"No",NA,NA,NA,NA
"dfrA7, sul1, tet(A)",1,"Yes",NA,NA,NA,NA
"emrD, floR, glpT, sul2, tet(A)",1,"Yes",0.658553040526472,0.450292762307203,0.706196014407231,0.264237945360371
"emrD, floR, tet(A), uhpT",1,"Yes",0.575125404385192,0.330769230769231,0.665384615384615,0.330769230769231
"emrD, glpT",1,"No",NA,NA,NA,NA
"emrD, mph(A), sul1, sul2, tet(A)",1,"Yes",0.651439843304697,0.437955900054162,0.718977950027081,0.437955900054162
"emrD, mph(A), sul1, sul2, tet(B)",1,"Yes",0.651439843304697,0.437955900054162,0.718977950027081,0.437955900054162
"emrD, sul2",1,"Yes",0.651439843304697,0.437955900054162,0.718977950027081,0.437955900054162
"emrD, sul2, tet(A)",1,"Yes",0.651439843304697,0.437955900054162,0.718977950027081,0.437955900054162
"emrD, sul2, tet(B)",1,"Yes",0.651439843304697,0.437955900054162,0.718977950027081,0.437955900054162
"floR, glpT, sul2, tet(A), uhpT",1,"Yes",0.658553040526472,0.450292762307203,0.706196014407231,0.264237945360371
"floR, gyrA, mph(A), sul1, sul2, tet(A), tet(B)",1,"Yes",0.658553040526472,0.450292762307203,0.706196014407231,0.264237945360371
"floR, gyrA, mph(A), sul1, tet(B)",1,"Yes",0.575125404385192,0.330769230769231,0.665384615384615,0.330769230769231
"floR, gyrA, sul1, sul2, tet(A)",1,"Yes",0.658553040526472,0.450292762307203,0.706196014407231,0.264237945360371
"floR, gyrA, sul2, tet(B)",1,"Yes",0.658553040526472,0.450292762307203,0.706196014407231,0.264237945360371
"floR, mph(A), tet(A)",1,"Yes",0.575125404385192,0.330769230769231,0.665384615384615,0.330769230769231
"floR, sul2",1,"Yes",0.658553040526472,0.450292762307203,0.706196014407231,0.264237945360371
"floR, sul2, tet(C)",1,"Yes",0.658553040526472,0.450292762307203,0.706196014407231,0.264237945360371
"floR, sul2, uhpT",1,"Yes",0.658553040526472,0.450292762307203,0.706196014407231,0.264237945360371
"floR, tet(A), tet(C)",1,"Yes",0.575125404385192,0.330769230769231,0.665384615384615,0.330769230769231
"glpT, sul2, tet(B)",1,"Yes",0.651439843304697,0.437955900054162,0.718977950027081,0.437955900054162
"glpT, tet(A), tet(C)",1,"Yes",NA,NA,NA,NA
"glpT, tet(A), uhpT",1,"Yes",NA,NA,NA,NA
"glpT, tet(C), uhpT",1,"No",NA,NA,NA,NA
"gyrA, tet(A)",1,"Yes",NA,NA,NA,NA
"mef(A), sul1, tet(A)",1,"Yes",NA,NA,NA,NA
"mef(A), sul2, tet(B)",1,"Yes",0.651439843304697,0.437955900054162,0.718977950027081,0.437955900054162
"mph(A), sul1, tet(B)",1,"Yes",NA,NA,NA,NA
"mph(A), tet(B)",1,"Yes",NA,NA,NA,NA
"sul1",1,NA,NA,NA,NA,NA
"sul1, tet(A), uhpT",1,"Yes",NA,NA,NA,NA
"sul1, tet(B)",1,"Yes",NA,NA,NA,NA
"sul2, tet(B), tet(C)",1,"Yes",0.651439843304697,0.437955900054162,0.718977950027081,0.437955900054162
"tet(A), tet.A..1, uhpT",1,"Yes",NA,NA,NA,NA
"tet(A), tet(C)",1,"Yes",NA,NA,NA,NA
"tet(B), tet(C)",1,"Yes",NA,NA,NA,NA
